MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
02472175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02472425,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-05-26
02472575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02472585,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
02472875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02473975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02474225,תקלה סידרתית בטיחותית,בלמים,מחבר חשמלי המותקן באוכף הבלימה של מערכת בלם חניה אלקטרומכאני עלול להיסדק כתוצאה מחשיפה לחומר כימי המשמש להמסת קרח ועלול,2022-08-11
02474575,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02475525,תקלה סידרתית בטיחותית,בלמים,מחבר חשמלי המותקן באוכף הבלימה של מערכת בלם חניה אלקטרומכאני עלול להיסדק כתוצאה מחשיפה לחומר כימי המשמש להמסת קרח ועלול,2022-08-11
02475675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02476875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02478275,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02479585,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
02479585,תקלה סידרתית בטיחותית,אחר,עלולה להופיע בלוח המחוונים נורית חיווי CHECK HYBRID,2018-11-12
02479585,תקלה סידרתית בטיחותית,אחר,אפשרות לנזילת שמן ממפעיל המצמד,2018-07-09
02479875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02480075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02480765,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות כשל במערכת הניפוח של כרית האוויר בצד הנוסע.,2016-12-01
02480765,תקלה סידרתית בטיחותית,אחר,חשש לכשל בזרוע מנגנון כיוונון מושב הנהג,2017-07-31
02481375,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02482475,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02482565,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנהג,2020-06-15
02483175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02483475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02483975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02484335,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02485075,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02485135,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02490575,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02490875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02491865,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
02491975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02492765,תקלה סידרתית בטיחותית,מערכת הבטיחות,בחלק מהרכבים אפשרות לכשל במערכת הניפוח של כרית האויר.,2015-07-05
02492865,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל במודול כרית האוויר בצד הנהג,2020-06-15
02492875,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02493975,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02494175,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02504175,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02504475,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02504675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02504935,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
02505165,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02505675,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02505765,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02506265,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02506275,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02506575,תקלה סידרתית בטיחותית,היגוי ומתלים,סיכוי להיווצרות קורוזיה חריגה במוט קישור של המתלה האחורי עד כדי שבר המוט,2023-09-10
02507365,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02507965,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02508065,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02509165,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02509385,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,במקרים מסוימים תתכן תקלה במחבר מפעיל המצמד ההידראולי (HCA).,2024-05-29
02510165,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
02510975,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02511875,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לליקוי בכרית אוויר של הנהג.,2022-03-01
02514565,תקלה סידרתית בטיחותית,כריות אוויר,ייתכן וקיים פגם ביחידת ניפוח כרית האוויר הקדמית בצד הנוסע,2021-08-01
