MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
02469767,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
02470617,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02470717,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02470817,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02471117,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02471267,14146,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחו,2021-12-26
02471267,15622,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת  לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכ,2024-08-19
02471517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02472317,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02472417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02472817,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02473867,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
02473967,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
02474067,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
02475017,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02476467,15171,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. במקרה של תא,2023-12-05
02476767,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
02477067,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
02478367,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
02479217,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02480367,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
02486167,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
02486817,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02487567,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
02487617,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02488667,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
02491267,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
02491367,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
02491567,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
02492117,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02492467,12017,תקלה סידרתית בטיחותית,מערכת יציבות,קיימת אפשרות שכתוצאה מעומס תרמו-מכני חריג ביחידת הבקרה עשויה להשפיע על ההארקה דבר שעשוי להשליך על אספקת מתח ליחידת הבקרה,2017-07-17
02493767,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
02494517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02495867,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
02497517,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02497917,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
02499267,14964,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של מנגנון הניפוח של כרית האוויר הקדמית בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותי,2023-06-25
02503767,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
02505667,14536,תקלה סידרתית בטיחותית,כריות אוויר,יתכן כי חומר ההנעה של כרית האוויר הקדמית בצד נהג יאבד מתכונותיו בשל חשיפה ממושכת לשינויים משמעותיים בטמפרטורה ולחות אווי,2022-08-29
02505867,15692,תקלה סידרתית בטיחותית,כריות אוויר,חומר ההנעה של כרית האוויר בצד הנהג עלול לאבד מתכונותיו בשל חשיפה ממושכת לשינויים בטמפרטורה ולחות אוויר גבוהה. כתוצאה מכך,2024-10-06
02509417,13342,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2020-11-08
